index,author_name,review_date,reviewer_ratings,review_body
2467,A Google user,"September 10, 2016",2,Not working All of a sudden my ads are not being boosted even if those are on and not paused. What is going on?
2468,DBS,"September 16, 2016",1,Kindly review the Posting times and feedback Messages Taking to long to verify a post!  Reposting in serious delay
2469,Vitty Vitch,"September 10, 2016",3,need detailed stats Would give five stars if all the stats that are on desktop were on here. Also please add PDF reports.
2470,abdur rab,"September 14, 2016",1,not good alwayz fix issue not approved my ads what is the problem and why you are not refunding my fb wallet ammount
2471,Eric Thai,"August 31, 2016",1,Fails to load! Used to work fine but now continually fails to load. Using Note 7
2472,alhaj mohammad,"September 8, 2016",1,Can't promote my page ! Anyone can explain what the f**king is going on  ??
2473,Faw Aquino Aquino,"September 17, 2016",5,Facebook ads manager Nimfa AquinoAquino
2474,Rchit ngapaw,"September 14, 2016",5,I need a application.
2475,A Google user,"September 3, 2016",1,Ogadnia Good fac
2476,Sharwankumar Sharwankumar,"September 9, 2016",5,Daas Ji
2477,Saiful Islam,"September 17, 2016",5,good approach
2478,lehoai nam,"January 3, 2017",4,ok OK
2479,yoon mg,"September 16, 2016",2, i like
2480,Dianne Dixon,"August 26, 2016",4,"Like it the most of all the FB apps but still... If I want to preview an ad, it opens up to the mobile site. Why not the app? Or at leat ask me if you can't do it: ""open in app or browser?"" It has some other functionality misses but for the most part, I'm pleased with it"
2481,Ashley Godin,"August 18, 2016",1,"Reinstall and Install I need to reinstall between each ad for it to work without bugging. Plus we can't boost a post from Facebook Page Manager anymore which wastes my time. If you can't manage to have that many options, just downgrade."
2482,A Google user,"August 25, 2016",3,New update vertion not stable The new update version is not stable. It keep my phone hang. It has notice on the top that always changes that my phone keep hang. I have to uninstall it. Pls fix it..
2483,Wadih Antoun,"August 20, 2016",3,"Good for monitoring, not for creating. It's good for a quick ad, but if you really want to be on top of your ads you need to use a desktop. It's just good for monitoring ad performance."
2484,rainier flores,"August 23, 2016",1,please help im ung visa debit card but the payments are not accepting?i opened another mastercard but i cant enroll it as my payment please help so i can give 5 stars thanks
2485,Zack Riley,"August 23, 2016",5,Great app I complained of a bug or two and it seems they got fixed quickly! Excellent work FB!
2486,555waris,"August 30, 2016",2,No Payment On App Dear FB team please update so that we can directly make payment through advert app
2487,Chris Sheffield,"September 21, 2016",1,Please fix Unable to use app. After update program does not work.
2488,Utkarsh Sethi,"August 17, 2016",3,Billing Not able to add debit card in payments option
2489,albarka luka,"September 7, 2016",5,Lovely Great apps for .. Advancing !!!
2490,umer kayani,"August 31, 2016",2, Stuck on review order
2491,Edu Shola,"August 28, 2016",5,Nice app Finally
2492,Ahmad Kadi,"August 21, 2016",2, Not responding
2493,Eduardo Romao,"August 27, 2016",5,Dadinho Dadinho
2494,Najmul Islam,"February 3, 2020",4, good
2495,Wilson Alavarez,"August 13, 2016",1,Fix to edit from phone should add It shoul give the opportunity to edit your ad from the phone.
2496,Abrar Ahmed,"August 17, 2016",2,Adding an ad to the remaining campaign How can i create an ad in the existing ad set & campaign?
2497,samir sahmoud,"August 26, 2016",5,One of the best app from facebook VERY GOOD FACEBOOK
2498,Toufic Mamdouh,"December 1, 2019",3, cant pay my billing
2499,YGPRODUCTS,"August 14, 2016",5, It's good
2500,Prashant Jadhav,"August 3, 2016",4,Nice app but can be improve 1.Home screen should have a option of customization so that advertiser can customize it as per his/her valuable metrics 2.campaign based audience insights section should have some more information
2501,Shirley Jones,"August 7, 2016",3,"Could be better It's really just a tool to see how your adverts are performing, I can't edit anything other than the budget and create a new audience. Surely this can be improved to editing the target audience & adverts."
2502,Haseeb khan,"June 1, 2017",2," Since last update app doent work proper, it's always have no connectivity error can someone give me old version please"
2503,Duy Lê,"July 23, 2016",2,Support very few functions Need to add function to edit schedule for ads. Mostly everything this app can do is identical to pages manager.
2504,Mohamed Sultan,"August 5, 2016",3," Keeps crashing ""fail to load - keep trying"""
2505,Anthony Brown,"August 2, 2016",2, It's a piece of crap
2506,Ichwan Saychu,"August 3, 2016",3,Simple Easy to use and useful for monitoring ads
2507,Rosa Khamis,"July 28, 2016",3, I can't make audiences
2508,Jeanne E. Payne,"August 31, 2016",1,Terrible Lots of problems on android
2509,RIN DUMAYANI,"August 4, 2016",1, Useless.uninstall.no payment button 😭😭😭😭
2510,MD:Rajjak Student,"August 3, 2016",5,MD SHAFIQUL ISLAM @www com
2511,Pam Buckshon,"July 8, 2016",3,"New problems with group pages. Recently, whenever I comment or like a post on a group page, the cursor goes back to the post at top of the page. This really drives me crazy when I have several posts to look at."
2512,Rohan Simmons,"July 21, 2016",3,"No this month option Why The hell there is no option This Month like it is in business manager, cos the CPL n lead count defers..and wrong info appears compared to business manager"
2513,Pablo Farías Navarro,"July 18, 2016",2, No option to disable push notifications. Not even to make them silent.
2514,Ignatius Kusworo Narendra Sulistiyo,"July 20, 2016",3,Need more. Need more improvements for the new Instagram ads feature
2515,Nikita Julien,"December 4, 2016",3, Payment option not available
2516,Mere Rosi,"July 16, 2016",5,Brilliant Beautiful
2517,Pedro Marzagão,"July 13, 2016",1, Appauling
2518,Jim Ndlosor,"June 24, 2016",4,"Check Billing &gt; Force close Im on android 5.1.1 Please fix this issue, check billing then force close. Please add 1.manual transfer payment (ATM Transfer), 2.delivery optimization toggle for Normal / Accelerated ads. 3.instagram placement when creating new ads. Life could be easier if these apps support those 3 point"
2519,Kevin Harrold,"June 22, 2016",2,"I want to 5 star but cant I have my account blocked for months now and no one ever gets back to me to help, i get the same crap message about how important my feedback is in improving their site, when in fact they dont really give a crap."
2520,Rob Horton,"June 28, 2016",1,Buggy! So far I've tried to use this app twice to update an ad and both times it's failed and I've had to go back to my browser.
2521,Harry Verma,"July 6, 2016",1,waste of money!!! bikaauu facebook .. alag alag tarike dhund liye hai zurker burger nai janta ko ..lootne ka
2522,Hengki Dwiyan Hermawan,"July 10, 2016",5,"Useful Please add ATM transfer (Indonesia) and Ads Policies. So, it is easy for people to keep their ads following your policies. :)"
2523,Maryanne Wakesho,"June 27, 2016",1,Useless Please update your payment method to pay the amount you owe before promoting your page.
2524,John Greene,"July 5, 2016",5,Owner of Advanced Communications & Media Inc Security surveillance & Telecommunications services Business phone Systems Voice & Data cabling
2525,Jan Arnaiz,"June 23, 2016",2,Ad Set Please. Let. Me. Create a Similar AD SET via the app :(
2526,Siti Nurjanah,"July 8, 2016",3,Add bank transfer Please add bank transfer for indonesia regional
2527,Rolf de Bruin,"June 29, 2016",1,Broken No longer working.
2528,Princess Janela,"June 23, 2016",5, Facebook Ads Managet
2529,Retnan Daser,"August 10, 2016",4, Limited but does half the job
2530,Wiriya Kiatpadungkul,"June 27, 2016",5, Great tool!!
2531,katha Rumana,"June 29, 2016",5,Loved it you 27
2532,Douglas Tarr,"June 19, 2016",1," Can't turn off push notifications (no, ""muting for 24 hours"" is not the same thing!)   It also won't stop beeping despite me turning off sounds.  Uninstalled."
2533,Stephen Hogan,"June 10, 2016",3,"Save edits button broken Editing an ad is impossible. When you press back it asks ""save or discard"" and the save button is broken. Literally the only thing this app needs to do and it can't lol"
2534,Max Chin Kok Wai,"June 21, 2016",1,"Unable to load Everytime i open the app and the campaign is not loaded, have to give it a 15 second time to load and then still fail to load"
2535,Vero Gracia,"June 9, 2016",5,Face book has really grouped the togetherness With updates and forums to progressive the experience...
2536,Iftekhar Islam,"June 12, 2016",4,Great But all other facilities should be added in mobile version too.
2537,Amir Foster,"June 23, 2016",4,Works for me Good for checking on on your ad performance but doesn't have every option that the desktop would. Works good though.
2538,Nguyen Hie,"June 13, 2016",5,DKNY Picture
2539,Marie Louise Sarsfield,"June 15, 2016",5, Facebook
2540,Vineet Chowdhary,"April 23, 2018",5, Just amazing
2541,David O Akanmu,"June 7, 2016",1, It stops every time I launch it to edit or create a new ad. I have to switch off my ASUS tablet to see if it will stop stopping...but it refused to work! IT IS HIGHLY FRUSTRATING!!!
2542,Frank Top,"May 27, 2016",4,Consolidate apps It's very annoying that all the facebook functionality has to be spread out over different apps. I can understand not putting this in the general facebook app but I'd merge this with page manager to be honest.
2543,A Google user,"May 28, 2016",1,"Just quite annoying It gives notifications I don't want, with sounds I can't turn off. It's actually just easier to go and log on to my PC where at least I can control the Facebook crap without this app."
2544,Gracey Toby,"June 3, 2016",1,no retry payment button! could you add an easy access button to manually retry payment via credit card or whatever nominated payment method. it is annoying that it only asks to add NEW while i can simply retry!!!!
2545,Psycho Cat,"June 3, 2016",1,Does pretty much nothing If I can't change the budget for my adverts on my phone or tablet what's the use of this app?
2546,Jess Ho,"June 3, 2016",3,Customise performance report Good for quick overview of ads. Most important I wanna see number of purchase and purchase conversion value to see how the ads set is performance.
2547,Yvonne Long,"May 26, 2016",2,Cannot edit my post Why cannot edot my post?? When have typo something
2548,Prof Dr Vuppalapati Sudhakara Rao,"May 30, 2016",5,Sri Sai Super Speciality Ayurvedic Clinic The Best Ayurvedic Super Specialist Doctor in Hyderabad/Secunderabad is only Prof Dr SudhakaraRaoVuppalapati
2549,alok ranjan,"June 9, 2016",1,Nothing new blablaname I hate. Nothing bug fixes
2550,Seth T,"June 1, 2016",1,No search function? Very limited functions eg. Cannot search for campaigns by name
2551,Samudera Shop,"June 2, 2016",5,Ok Good application
2552,simmy sahota,"May 30, 2016",5,Superb Like it
2553,Tuomo Lampela,"May 24, 2016",2,"Where did conversion sum disappear? Suddenly can't see one of the key measurements, the value of conversions. Why is that? Now I can still see the amount of conversions on a given time span, but I also need to be able to calculate ROI. Please add it back."
2554,Ma Christine,"July 2, 2016",2,"Unable to charge your ad account Fb always declining my payment method. Whyyyyy? Both of my Paypal & Visa card. I still need to pay my balance, but how? You didn't even accepting my cards."
2555,kevin glover,"May 23, 2016",1,Always hang when selecting ads audience Makes app unusable
2556,Debbie Cooper,"May 19, 2016",1,Too many bugs I try to manage my ads and it just keeps shutting down with errors
2557,Fazlina Mat Isa,"May 19, 2016",3,Why this aps must be seprately? If it together inside Pages Manager it would be much more easier.
2558,Jennifer Bright,"May 18, 2016",5,Ads manager From Facebook
2559,Sam,"May 19, 2016",4,Love it Good
2560,Britni York,"January 3, 2017",4,"Glitches but definitely a great marketing tool The app seems to not keep up to date with my postings, so some posts I'm unable to boost on my page because they don't come up in the application."
2561,Adil Rosli,"May 16, 2016",1,"Unable To Edit Guess I have to go back to desktop to fix my advert, pointless app"
2562,Matteo Carbone,"May 14, 2016",5,"Ottimo. Non sarebbe male se fosse semplicemente integrata in pages, comunque ok"
2563,Jennifer Corey,"April 29, 2016",1,"No support My ad won't even get to the approval stage because it says it needs exclusion targeting,  I created specific cities to target so no clue how to fix, no help. Waste of time."
2564,Sean Mulherin,"May 3, 2016",1,Broken app It keeps telling me I don't have permission to set an ad on my facebook? Weird
2565,Phil Gunwhy,"May 10, 2016",1,Would be great if it worked.. Will stick to desktop until this has had a year or however long it takes to iron out the bugs
2566,Christophe Maire,"May 4, 2016",3,Kind of managing ads Great overview but not enough reports for campaigns.
2567,Shalinee Pujari,"May 11, 2016",1,Total Rubbish!!!!! Not even a single feature is working.
2568,David Bridgeman,"May 11, 2016",1,Forced push notifications Can't turn off push notifications. You can only turn off for 24hrs at a time
2569,Rabia Anum,"March 23, 2018",2, Crashes on samsung s5
2570,Gary Brazzell,"April 24, 2016",1,"Geared to waste your money Too many missing options compared to desktop. Missing depending on the type of ad you choose: ability to choose your exact end date, ability to pick exact dollar amount, ability to choose a mile radius from your office. No excuse for how this is designed."
2571,Melinda Hartono,"April 19, 2016",1,Weird! It says that it could edit my audiences..but whenever i want to edit the image or the audiences in the app it says that i need to log in to facebook in my computer to do it..
2572,Wan Suhana,"April 23, 2016",3,Only one image I can only post one image in one post. Please fix this? Need more image to upload when advertize like fb. Thanks
2573,BeWaterShop,"October 7, 2016",2,No notifications when I get a message. I don't get a notification when I receive a message. This is annoying and I have to be constantly checking if there are new messages.
2574,Kamogelo Bennedictsehlomola,"April 18, 2016",5,I love it This app is good for exhibiting good publicity for your business
2575,S Serafin,"April 10, 2016",1," Horrible, Not worth it. Inaccurate data, delayed data structure. When clicking on billing I should see both current billing number and the option to pay now like it is in desktop.   I wouldn't waste your time downloading 3 separate apps to manage Facebook. It's ridiculous."
2576,Bryen Graver,"April 2, 2016",4,"Simple and user friendly It's a solid reflection of the full desktop experience. A great way to manage your ads, straight and simple. Docking a star for all its self-advertising within the app. I get it why it wants you to spend more money, I really do, I just wish it would shut up and let people simply manage their own ads...Full ReviewIt's a solid reflection of the full desktop experience. A great way to manage your ads, straight and simple. Docking a star for all its self-advertising within the app. I get it why it wants you to spend more money, I really do, I just wish it would shut up and let people simply manage their own ads based off their own goals, not what Facebook thinks of them."
2577,Arthur Burton,"April 8, 2016",2,Proceed with caution Was working fine but over the last week it has been shutting down everytime I try to edit the placement of my ad...proceed with caution
2578,Mac D Beats,"April 5, 2016",5,"Note 5 Works good on note 5 for me, cool edit features and everything"
2579,Mohammed Sayeh,"April 4, 2016",1, My prepaid card is fine and available to boost my posts .. but i cant !!!
2580,Wael Bdeir,"April 21, 2016",4,What about instagram ads? Why I can not create instagram ads for adverts app? It should follow the same concept of the web.
2581,YAZAN ALMASRI,"April 3, 2016",2,Why Can't access to stop or run ad
2582,Fahima Shakshouki,"April 7, 2016",5,Maneger 7sistreshandcrafts
2583,Manuel Holali Abaya,"April 6, 2016",5,Great Love it
2584,Junaid Shah,"March 25, 2016",2,"Need changes Please allow complete feature of budget setting as per fb ads manager on laptop. As to set my bid and scheduling,  I need to use laptop again then this app becomes useless for us."
2585,luke millsap,"March 17, 2016",1,Pathetic I have had multiple problems from this app. Anything from it screwing up my ad campaign to messing up the pictures for my add. Considering I need to do most of my work from my phone and customers have been complaining there ads do not appear the way they had agreed for them too..in other words this ...Full ReviewI have had multiple problems from this app. Anything from it screwing up my ad campaign to messing up the pictures for my add. Considering I need to do most of my work from my phone and customers have been complaining there ads do not appear the way they had agreed for them too..in other words this app only half works and makes life more difficult if you need to work from your phone
2586,Ramón Orozco Suárez del Real,"March 17, 2016",2,"Not great help I really need an app that help me answer my messages quickly, I don't need a cute look of the app, offline answer to messages would be great, needs to load much faster, etc"
2587,Uran Mujku,"March 29, 2016",1,"No much options Need to improve more, i cant boos my last album, i cant choose my audience as in desktop option. Need to impruve immediately."
2588,Vassilis Stergiou,"March 30, 2016",5,"Question... If I add an Instagram account, will my business be advertised automatically in Instagram? Thank you in advance."
2589,Mohammad Abrar Naeem,"March 29, 2016",1, Not able to change the the budget duration. Fix this issue
2590,Toffer Marquez,"March 20, 2016",1,Keep crashing Keeps crashing after the update
2591,Nasruddin TV,"March 16, 2016",5,Good I'm from Indonesia. I Like this
2592,Shekhar Sharma,"March 20, 2016",4,Shekhar Sharma Kalki Amma Bhagwan Ahmedabad
2593,Dale Leitch,"March 24, 2016",3,So far so good:-) Great App so far.
2594,FRIENDS4LYF OFFICIAL,"March 25, 2016",5,Ok Good
2595,iuri martins volcato,"June 18, 2016",5, Awesome!!
2596,Richard Longstreth,"March 4, 2016",1,"Until bugs are fixed Since the update to 7.0 I've had consistent problems even getting this update to go anywhere after the splash screen. I add no issues with the previous version at all. In addition, I hate that I cannot exit the app."
2597,muscle juice,"March 7, 2016",1,"Nan post engagements Since i upgrade to the new updates, all my posting ads got the same effect, Nan post engagement!. Also when i deactivate some posts the whole post with the pictures been deleted without letting me know ..."
2598,Cody Noon,"March 15, 2016",1,"Trouble Accessing Data When I initially installed the app, it worked great! After the most recent update I am having issues accessing metrics from previous days including age, gender, placement, locations as well as the overall money spent, engagement, impressions, reach, and clicks. Please fix this app!"
2599,A Google user,"March 7, 2016",2,"What is NaN???! Unable to edit boost in app, and now my active post with previous engagement info is showing as 'NaN post engagements' please fix..."
2600,Luke Estep,"March 8, 2016",2,Useless with locations set up Shows same name for every store page.
2601,Asif Ebrahim,"March 6, 2016",5,"Nature Knights Good Value, Great ROI. Love It."
2602,Judy Ostrosser,"March 9, 2016",4,Smile Laugh and have fun
2603,Shelta Ruwan,"March 7, 2016",4,Selta ruwan 42754275
2604,Barbara bejr e he d,"March 13, 2016",5, Barbara brook's
2605,André Mendes,"March 7, 2016",4, Works fine
2606,Sherry Lee Boggs,"February 27, 2016",5,"Easy Ad Management Can not get a better compilation of one's business ads on Facebook - can easily setup, edit, and manage and more right here."
2607,Bernadette McMillan,"February 22, 2016",5,BUNIQUE Specializing in health; wellness and how to have your own home base busines?
2608,KNOWLEDGE POWER TV,"March 1, 2016",5, Very easy to use our business
2609,hla myint,"September 10, 2016",3,just beginning. on test.
2610,Gary Hartman,"February 20, 2016",5, Owner
2611,عراقية وافتخررر,"March 1, 2016",5, حالو
2612,Dahlia Aregis,"February 28, 2016",5, Love it
2613,Fagbemi Abegunde,"May 2, 2016",5,Mr Good
2614,Ryan Duty,"February 16, 2016",1,Complaint about advertising not app Spent some good money for nothing. The supposed people that saw the ad were disgustingly less than facebook projected. I feel like I got scammed and by one of the biggest companies in the world. Searched for a number to complain. Doesn't exist
2615,Blue Banana,"February 11, 2016",1,Bad horrible disgusting and very wicked Just don't install for I am telling you.
2616,Hanny R. Erwanda,"February 15, 2016",4," Er... this isn't as flexible as the desktop version. No 'Yesterday' or 'Choose day' option, or did I miss the spot?"
2617,James Masenda,"February 4, 2016",5,Payment How can i pay if i want to transfer cash inside the bank not using card
2618,Michael Biggins,"February 5, 2016",2,Should be called update update manager Enough with the 9 gillion downloads ! ENOOOOUGGGGGHHHHHH!
2619,ian quigley,"February 5, 2016",1," My add not approved?,  useless"
2620,Montejo Company,"February 5, 2016",5,I like this page I love it
2621,kyaw tun aung,"February 12, 2016",5,k.t.aung happy
2622,Munawar Hadie,"March 24, 2016",5, Love it
2623,Wilhelmus Waanders,"January 27, 2016",4,Ad review Audience.targets. we decided to limit the audience to men aged 13 t 18 in Ph and Indonesia.we skipped S.Korea. maybe we add cosplay and F.T
2624,Marco Almeida,"January 26, 2016",1,Works very bad I tried to login all the time and keep loading loading and nothing happened.
2625,Dirk Weeber,"January 28, 2016",1,This app doesn't work You can not modify the audience you want to reach it jumps always back to what is pre set of the program. I advertised before now you come with this dumb not working app. Shame on you.
2626,vinod shinde,"January 23, 2016",1,Very bad I can't understand this app's.
2627,MatrixBox Sales & Services Kedai Kotak,"January 23, 2016",5,Matrixbox-kedai kotak (carton/box shop) Supply and distribute readymade and customade boxes.
2628,Alan Fletcher,"January 25, 2016",2, Will give proper rating when used. Do the ads cost anything
2629,ETC WHOLESALER,"January 26, 2016",3,I need like desktop view Can i see in mobile my billing balance?
2630,Felix Chan,"January 31, 2016",3,Still can improve Hope can upgrade to choose placement option. Tq
2631,Mickel Dike,"February 3, 2016",4,It Kinda Kul App Quite assesable
2632,Ajay Gautam,"February 10, 2016",5, I love u face book
2633,Michsel Andrew-Alpha Omega-Escoboza Jesucristo,"January 21, 2016",4,"I am a little ""aprehensive"" about making my personal judgement-call on this ""site"" as of yet.. Reserving comment for a proper time in spaced-dimension,universal standard units of gauges,instraments,apparatices,utilities of usages for measurements,weights(distances,shapes,sizes,visual and or non-visable,audio and or non-audible,yet are,or had been known to exist,and factual-realities-Principal...Full ReviewReserving comment for a proper time in spaced-dimension,universal standard units of gauges,instraments,apparatices,utilities of usages for measurements,weights(distances,shapes,sizes,visual and or non-visable,audio and or non-audible,yet are,or had been known to exist,and factual-realities-Principalities Believing this was All Of Origin God Created,and with this Common-Shared Faith-Belief,everything/everyone of God's Blessings:All that Exist,or previously existed but for Obvious ""Purposed Reason"",of Being"
2634,Chainarin Punjarruangpong,"January 20, 2016",2,very limited capacity cant put deatiled target
2635,Euis Nurhayat,"January 22, 2016",2,Anemone star Too simple cant work anything...
2636,Patrick Ota,"January 22, 2016",5,Pastor New Creation
2637,Quyen Huynh,"January 20, 2016",5, Great tool
2638,kat Q,"December 28, 2015",1,"Facebook ads not user or business friendly First let me say- the app is usually non responsive and very limited in what it can accomplish (can't appeal decisions).  After 4x of reworking my fitness ad trying to comply with Fb guidelines. First, I was told my wording contained negative language & singled out a group of people. Now the percent...Full ReviewFirst let me say- the app is usually non responsive and very limited in what it can accomplish (can't appeal decisions).  After 4x of reworking my fitness ad trying to comply with Fb guidelines. First, I was told my wording contained negative language & singled out a group of people. Now the percentage of text is inappropriate? Advertising approved my ad and then RETRACTED the decision. This is ridiculous and unprofessional. I definitely won't be using Fb ads again nor will I recommend others using them."
2639,Adjie Aditya Purwaka,"December 25, 2015",3,"Can not add payment method I just updated my Facebook Ads Manager and use it for the very 1st time, when i go to Billing menu, i can not access the add payment feature. It always failed.."
2640,Nick Singelis,"December 23, 2015",1,"Poor Tool For Paying Customers Constantly has Bugs with Android phones. I use the Galaxy 6s Edge, this sucks... I spend 3 to 5k per month on FB Ads, wish they would fix the issues."
2641,Leanne Laine,"January 8, 2016",1,"Very limited options. I can only create campaigns, not promote within ad sets. Very limited options in creating my audience. Please make some significant improvements and more options to be as close as working off the desktop."
2642,Ivo Apostolov,"December 28, 2015",3,"Missing too many things No precise targeting, no custom reporting. Very important stuff is just missing."
2643,Charalampos Nikolaou,"January 7, 2016",4,Best of most of the apps that are existing  for the same the same reasons. But i want to load other campaigns from other bank card which I've started the ad from a computer pc.???
2644,Kcamp Kcamp,"December 27, 2015",1,"Missing Features Where are the 1. Graphs; 2. Options to  edit the ad placement (Instagram, desktop, etc.)?"
2645,Rz Fortajada,"December 27, 2015",2,"Good Premise, But Very Buggy Execution Hasn't been usable in the past weeks. Nothing is loading."
2646,Chris Davies,"January 17, 2016",1,Don't bother! Doesn't support all facebook ad features and tells you to use your pc to edit your ads!
2647,Lisa G,"January 5, 2016",1, Annoying notification sound that can't be changed and does not use my phone set notification sound
2648,Daven Dave,"December 27, 2015",1,"Fail The only thing this app does is tells me ""Failed to load"""
2649,Kristoffer Envik,"January 10, 2016",2," As of recent, the app always shows zero conversions when there are many conversions shown in the account when in business manager on desktop. How am I supposed to track ads on the go?"
2650,Jackson Calame,"January 13, 2016",1,"Waste of time If it won't save an audience, I can't crazy an ad. Tried three times and have up. Wouldn't save."
2651,A Google user,"January 6, 2016",4,"Uninstalled Great app, but I can't permanently shut off notifications??? Uninstalled until this is changed."
2652,i z,"December 28, 2015",1,Poor apps Hope can put no star... cant add/change payment method
2653,Masoud Yarmohammadi,"December 30, 2015",3,Limited app Irs just good to see quick report.
2654,Queen Dora Will Annoy You All UTTP Sucks,"January 8, 2016",5, I don't know anything about this app
2655,Sharon Lamb,"December 28, 2015",5,Sharon's face book Family
2656,Ruben Professional Gardening Ruben Valdez,"January 6, 2016",5,Ruben Professional Gardening we provide weekly lawn maintenance
2657,Francisco ramirez cervantes,"January 9, 2016",5, Grasias Facebook  es de vuen servisio
2658,Brennan Bell,"December 29, 2015",2,Potential It will be a great app.
2659,Bug Scarboro,"January 8, 2016",4,pictures ok ask first
2660,Aistė Varanauskienė,"December 22, 2015",5, Thumbs up for making it real!
2661,chika ben,"August 30, 2016",5,Chika wosu Technology wisdom
2662,Kay Zin,"January 16, 2016",5, I love it
2663,Minh Tuan Nguyen,"January 16, 2016",5, :)
2664,Tammy Thomas,"December 28, 2015",1, Worthless
2665,Noor Rahman,"May 22, 2019",5, good
2666,Waseem Janjua,"March 8, 2017",5, Good
2667,Arun Kumar,"December 19, 2015",1,Not able to add card Each time i try to add card it displays news feed. Kindly resolve.
2668,AaSir KhAn,"December 19, 2015",1,"not works when ever i try to add card , it displays , somthing went wrong plz try after latr"
2669,BOTXX,"December 18, 2015",3,Need more improvement I can't set the end of the period of the campaign
2670,Muslim U. Sumon,"December 17, 2015",4,Liked it so far. So handy to check updates on the go. Will look forward to see more.
2671,Bobby Polk,"March 20, 2016",3,Facebook To make easyto sign in.
2672,Joe Manna,"December 17, 2015",5, Solid app to manage Facebook ads. They did a great job with it.
2673,Linda Ligons-West,"December 11, 2015",2,"Inaccurate Data Does not load or the clicks will not match the Insights data from the Pages Manager. It also should automatically show ad data from that day, not the entire week plus more options to view data (today, yesterday, last week/month, this week/month)"
2674,Mike Saint-Jules,"December 11, 2015",4,"Needs proper Billing Info It's a good app overall, but I still have to revert back to the page manager app to view the current unbilled spend. Hopefully Facebook one day can have all the features properly arranged under one main app instead of multiple ones."
2675,Otniel Yoreiza,"December 14, 2015",2,"Would be nice if it can work consistently Too often i find this app failed to load my advert, sometimes it just stuck on spinning circle on app opening..."
2676,mokit ben,"May 13, 2016",1,I sent my ID it will never be reviewed I loged in and add my PayPal account and my visa card you blocked my Facebook for over 5days and no message sent to me come on make it easy I'm paying you to advertise I'm spending my money on your service why it takes so long to get you ID reviewed
2677,jay somaiya,"December 12, 2015",1,Not able to login Can't even login app is really beep
2678,Mert Kerimoglu,"December 12, 2015",4,Good app but doesnt let me add another credit card Does not allow me to add another card for payment as the app automatically brings up news feed of my facebook when trying to enter card details
2679,Dave Jordan,"December 4, 2015",3,"Basic functions Nice basic tool to monitor campaigns and ads, but it is basic. A full feature version would be nice."
2680,Ayana Lao,"December 17, 2015",2, Feature
2681,luxrej11,"December 17, 2015",4, Easily managable
2682,Spencer Taylor,"December 3, 2015",4,"Useful primarily for checking Ads I believe FB is missing a great opportunity to have a mobile Ad app here. The app displays basic ad details, but don't ask for much creation powers. It's extremely limited, no access to Power Editor, and is incredibly buggy with Business Manager - which is already a nightmare. Please FB, create a pr...Full ReviewI believe FB is missing a great opportunity to have a mobile Ad app here. The app displays basic ad details, but don't ask for much creation powers. It's extremely limited, no access to Power Editor, and is incredibly buggy with Business Manager - which is already a nightmare. Please FB, create a proper Power Editor mobile app."
2683,Mahesh Prakash Mishra,"December 3, 2015",5,Nice Nice
2684,Brady Amundson,"November 18, 2015",2,"Laggy. Inconvenient. Feels like Windows '95. The idea is good, but the user interface is very slow and unresponsive in areas. I was unable to change my payment method from the app and had to do it on a desktop. Thank heavens the ad I wanted to post is done and I don't have to deal with this app for another few weeks."
2685,John Mc Govern,"November 22, 2015",5,"Great app I have been using it for a month and no complaints / glitches / slow / crashes or problems. Works great, would love to see the same version made for Twitter. On an S6"
2686,Global Joys,"November 20, 2015",1,"Can't change ads placement Wanna find the setting for ads placement, like newsfeed, mobile or right column, cannot find it.. pls help"
2687,Michael Striker,"November 19, 2015",1,"No data showing After logging in, the app is showing that I have no campaigns running, even though there are. Useless as is."
2688,Jeffrey Atherton,"November 24, 2015",2, Shows overall conversions 0. Even though it breaks down my conversions by gender t 16 female and 6male.
2689,Gerardus Hatsanto,"November 30, 2015",3,"Please improve it! Please improve it.. I can't view engagement metric such post like, comment and share. Please make it possible in the next update."
2690,Dwindy Stanza,"November 30, 2015",2, Crash almost all the time after redefining audience
2691,Xuân Hoan Doãn,"November 19, 2015",2, Cant go to adset. Please fix this
2692,Pinky LaRue,"November 26, 2015",5,Rain Willow FUNKATURE
2693,Saurabh Jain,"November 26, 2015",5, Perfect ! 👌👌
2694,William Aung Leyraud,"November 14, 2015",4,"It's sad that I need another separate app, but it does the job. I really dislike the fact that each app by Facebook can easily occupy 200-300MB EACH! This app works, but why not integrate it with pages manager app? At this rate I'll need a 128GB phone to use half of its memory only to accommodate Facebook apps on it."
2695,Tue Pham,"November 8, 2015",2,No search/filter If you've got large complex campaigns this won't really fit your needs. To often I'm on the road and need to make adjustments and this doesn't allow you to really find what you need if you've set up more than a few dozen campaigns. I end up using the browser and requesting a desktop version of the p...Full ReviewIf you've got large complex campaigns this won't really fit your needs. To often I'm on the road and need to make adjustments and this doesn't allow you to really find what you need if you've set up more than a few dozen campaigns. I end up using the browser and requesting a desktop version of the page so I can make changes in campaign editor.
2696,Bethany Offenbacker,"November 7, 2015",1,"Useless. No info for add I ran. I ran an add just yesterday (24 hour add, just ended 5 hours ago) but it doesn't show anything. Just zeros. Completely useless."
2697,Stephan du Toit,"November 8, 2015",5,Beter as pages Ek kry meer informasie uit die app as die pages app. Ek kan sien as iemand na my page gekyk het sonder om like te kliek
